url,price
https://www.amazon.in/Kit4Curious-Mega-Robotics-Electronics-Projects/dp/B07Q4JTNPX/ref=sr_1_1_sspa?keywords=electromagnet&qid=1578834775&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExV0hSWjNINDA3TkQyJmVuY3J5cHRlZElkPUEwNTM4MTUwQU5VMjAwWVc4R1QzJmVuY3J5cHRlZEFkSWQ9QTEwMDA1NjMyRDNQUURaRkNNWlVVJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,2490
https://www.amazon.in/Adichai-Qiyuan-Sticker-Magic-Multicolour/dp/B06XYQF77R/ref=sr_1_30?keywords=rubiks+cube&qid=1578848138&sr=8-30,338
https://www.amazon.in/dp/B07H4R5DPB/ref=dp_cerb_1,288
https://www.amazon.in/Redmi-7A-Matte-Blue-Storage/dp/B07X3NZZN6/ref=sxin_0_ac_d_rm?ac_md=1-1-bW9iaWxlIHBob25lcw%3D%3D-ac_d_rm&cv_ct_cx=phone&keywords=phone&pd_rd_i=B07X3NZZN6&pd_rd_r=78811ecd-fe99-4837-ba01-266a3082fb28&pd_rd_w=pS6qS&pd_rd_wg=rqjxp&pf_rd_p=aef9415f-16f8-4be2-9ed4-065b92d5b4d1&pf_rd_r=QCWH4VAHYY26N5DA59WN&psc=1&qid=1578853534,4999
https://www.amazon.in/Test-Exclusive-636/dp/B07HGJFP9M/ref=sxin_0_ac_d_rm?ac_md=3-2-c2Ftc3VuZyBtb2JpbGU%3D-ac_d_rm&cv_ct_cx=phone&keywords=phone&pd_rd_i=B07HGJFP9M&pd_rd_r=78811ecd-fe99-4837-ba01-266a3082fb28&pd_rd_w=pS6qS&pd_rd_wg=rqjxp&pf_rd_p=aef9415f-16f8-4be2-9ed4-065b92d5b4d1&pf_rd_r=QCWH4VAHYY26N5DA59WN&psc=1&qid=1578853534,9499
